python autoencoder1d_pokemon.py   
Epoch [0/1500], Loss: 0.206526, Time: 0.51s
Epoch [50/1500], Loss: 0.051475, Time: 21.41s
Epoch [100/1500], Loss: 0.020734, Time: 41.76s
Epoch [150/1500], Loss: 0.012117, Time: 64.52s
Epoch [200/1500], Loss: 0.009954, Time: 87.10s
Epoch [250/1500], Loss: 0.007999, Time: 109.33s
Epoch [300/1500], Loss: 0.007218, Time: 128.75s
Epoch [350/1500], Loss: 0.006876, Time: 147.82s
Epoch [400/1500], Loss: 0.006563, Time: 167.43s
Epoch [450/1500], Loss: 0.006089, Time: 186.84s
Epoch [500/1500], Loss: 0.005526, Time: 206.33s
Epoch [550/1500], Loss: 0.004833, Time: 226.14s
Epoch [600/1500], Loss: 0.004363, Time: 246.09s
Epoch [650/1500], Loss: 0.004255, Time: 265.17s
Epoch [700/1500], Loss: 0.004164, Time: 284.36s
Epoch [750/1500], Loss: 0.003971, Time: 303.39s
Epoch [800/1500], Loss: 0.003902, Time: 322.57s
Epoch [850/1500], Loss: 0.003841, Time: 342.37s
Epoch [900/1500], Loss: 0.003777, Time: 361.74s
Epoch [950/1500], Loss: 0.003729, Time: 380.74s
Epoch [1000/1500], Loss: 0.003680, Time: 400.06s
Epoch [1050/1500], Loss: 0.003629, Time: 419.53s
Epoch [1100/1500], Loss: 0.003579, Time: 438.79s
Epoch [1150/1500], Loss: 0.003533, Time: 457.99s
Epoch [1200/1500], Loss: 0.003483, Time: 478.41s
Epoch [1250/1500], Loss: 0.003440, Time: 497.44s
Epoch [1300/1500], Loss: 0.003430, Time: 518.10s
Epoch [1350/1500], Loss: 0.003336, Time: 538.07s
Epoch [1400/1500], Loss: 0.003288, Time: 557.37s
Epoch [1450/1500], Loss: 0.003223, Time: 576.70s
